english,translation,frequency_rank,pos,example,is_phrasal
convict,осуждать,5113,verb,,false
annoyed,раздражённый,5114,adj,,false
hometown,родной город,5115,noun,,false
discreet,тактичный,5116,adj,,false
morphine,морфий,5117,noun,,false
jun,чон,5118,noun,,false
rookie,салага,5119,noun,,false
peanuts,гроши,5120,noun,,false
camel,верблюд,5121,noun,,false
runner,бегун,5122,noun,,false
sponsor,спонсировать,5123,verb,,false
probe,исследовать,5124,verb,,false
karate,карате,5125,noun,,false
grease,смазать,5126,verb,,false
rebellion,восстание,5127,noun,,false
lone,одинокий,5128,adj,,false
underestimate,недооценивать,5129,verb,,false
barber,парикмахер,5130,noun,,false
mining,добыча,5131,noun,,false
preferred,предпочитаемый,5132,adj,,false
stray,сворачивать,5133,verb,,false
void,аннулировать,5134,verb,,false
sixteen,шестнадцать,5135,num,,false
hannibal,Ганнибал,5136,name,,false
sabotage,саботировать,5137,verb,,false
rabbi,раввин,5138,noun,,false
concerning,относительно,5139,prep,,false
peterson,Петров,5140,name,,false
dental,зубной,5141,adj,,false
obama,Обама,5142,name,,false
squirrel,белка,5143,noun,,false
werewolf,волколак,5144,noun,,false
infinite,бесконечный,5145,adj,,false
cavalry,кавалерия,5146,noun,,false
bomber,бомбардировщик,5147,noun,,false
ruling,постановление,5148,noun,,false
boiling,кипение,5149,noun,,false
semester,семестр,5150,noun,,false
irrelevant,неподходящий,5151,adj,,false
savior,спаситель,5152,noun,,false
veil,покрывало,5153,noun,,false
tramp,топать,5154,verb,,false
perfection,совершенство,5155,noun,,false
tiffany,Феофания,5156,name,,false
mentor,наставник,5157,noun,,false
enthusiasm,энтузиазм,5158,noun,,false
arena,арена,5159,noun,,false
hardware,аппаратура,5160,noun,,false
greatly,сильно,5161,adv,,false
battalion,батальон,5162,noun,,false
moustache,ус,5163,noun,,false
irresponsible,не несущий ответственности,5164,adj,,false
audio,аудио-,5165,adj,,false
initiative,инициатива,5166,noun,,false
sweaty,потный,5167,adj,,false
noel,Рождество,5168,name,,false
distraction,отвлечение,5169,noun,,false
parrot,механически повторять,5170,verb,,false
steed,конь,5171,noun,,false
entertaining,развлекательный,5172,adj,,false
pause,делать перерыв,5173,verb,,false
funding,финансирование,5174,noun,,false
dinosaur,динозавр,5175,noun,,false
acquaintance,знакомство,5176,noun,,false
bedtime,время ложиться спать,5177,noun,,false
rail,ругать,5178,verb,,false
rooster,петух,5179,noun,,false
container,контейнер,5180,noun,,false
lori,Лори,5181,name,,false
stripper,стриптизёр,5182,noun,,false
banker,банкир,5183,noun,,false
assassination,убийство,5184,noun,,false
cupboard,шкаф,5185,noun,,false
sanctuary,убежище,5186,noun,,false
surgical,хирургический,5187,adj,,false
temptation,искушение,5188,noun,,false
elderly,старый,5189,adj,,false
geoffrey,Джеффри,5190,name,,false
vibe,атмосфера,5191,noun,,false
profound,глубокий,5192,adj,,false
gong,гонг,5193,noun,,false
crop,обрезать,5194,verb,,false
detailed,подробный,5195,adj,,false
scrap,списывать,5196,verb,,false
abigail,горничная,5197,noun,,false
careless,невнимательный,5198,adj,,false
dove,голубь,5199,noun,,false
sloppy,мокрый,5200,adj,,false
atlanta,Атланта,5201,name,,false
hideous,страшный,5202,adj,,false
lizard,ящерица,5203,noun,,false
separation,разделение,5204,noun,,false
intern,интернировать,5205,verb,,false
tab,табулятор,5206,verb,,false
parish,приход,5207,noun,,false
booty,трофей,5208,noun,,false
peasant,крестьянин,5209,noun,,false
squeal,визжать,5210,verb,,false
comb,причёсывать,5211,verb,,false
bash,колотить,5212,verb,,false
platoon,взвод,5213,noun,,false
junkie,любитель,5214,noun,,false
norm,норма,5215,noun,,false
carrier,носитель,5216,noun,,false
fatty,толстяк,5217,noun,,false
superb,отменный,5218,adj,,false
refuge,убежище,5219,noun,,false
righteous,добродетельный,5220,adj,,false
onion,лук,5221,noun,,false
natasha,Наташа,5222,name,,false
pickup,звукосниматель,5223,noun,,false
specialty,специальность,5224,noun,,false
thirst,испытывать жажду,5225,verb,,false
select,отбирать,5226,verb,,false
rendezvous,свидание,5227,noun,,false
colorado,Колорадо,5228,name,,false
visa,виза,5229,noun,,false
spice,пряность,5230,noun,,false
caller,звонящий,5231,noun,,false
rational,рациональный,5232,adj,,false
scottish,шотландцы,5233,noun,,false
cunning,умение,5234,noun,,false
grunt,ворчать,5235,verb,,false
knot,завязывать/завязать узлом,5236,verb,,false
massacre,устраивать резню,5237,verb,,false
competitive,конкурентный,5238,adj,,false
herb,трава,5239,noun,,false
grenade,граната,5240,noun,,false
regularly,регулярно,5241,adv,,false
guinea,гинея,5242,noun,,false
invent,изобретать,5243,verb,,false
nursery,ясли,5244,noun,,false
protein,белок,5245,noun,,false
elbow,локоть,5246,noun,,false
thirteen,тринадцать,5247,num,,false
mustard,горчица,5248,noun,,false
terrace,устраивать в виде террасы,5249,verb,,false
alter,изменять,5250,verb,,false
transportation,перевозка,5251,noun,,false
lens,линза,5252,noun,,false
alaska,Аляска,5253,name,,false
interference,вмешательство,5254,noun,,false
wont,приучать,5255,verb,,false
weep,плакать,5256,verb,,false
mourning,плач,5257,verb,,false
crooked,кривой,5258,adj,,false
trainer,тренер,5259,noun,,false
janitor,дворник,5260,noun,,false
gradually,постепенно,5261,adv,,false
immigration,иммиграция,5262,noun,,false
filth,грязь,5263,noun,,false
father-in-law,свёкор,5264,noun,,false
jackass,осёл,5265,noun,,false
reminder,напоминание,5266,noun,,false
culprit,виновник,5267,noun,,false
magistrate,судья,5268,noun,,false
jasmine,жасмин,5269,noun,,false
womb,матка,5270,noun,,false
injustice,несправедливость,5271,noun,,false
fracture,ломать,5272,verb,,false
insanity,безумие,5273,noun,,false
blossom,цвести,5274,verb,,false
agony,страдание,5275,noun,,false
sounding,зондирование,5276,noun,,false
oz,Оз,5277,name,,false
elementary,элементарный,5278,adj,,false
eighteen,восемнадцать,5279,num,,false
shack,лачуга,5280,noun,,false
teen,бедствие,5281,noun,,false
definite,определённый,5282,adj,,false
scrub,скрести,5283,verb,,false
ruler,линейка,5284,noun,,false
mold,формовать,5285,verb,,false
contents,содержание,5286,noun,,false
antidote,противоядие,5287,noun,,false
bunk,переночевать,5288,verb,,false
thor,Тор,5289,name,,false
republican,республиканец,5290,noun,,false
graveyard,кладбище,5291,noun,,false
aspect,вид,5292,noun,,false
lemonade,лимонад,5293,noun,,false
flour,мука,5294,noun,,false
biology,биология,5295,noun,,false
dusty,пыльный,5296,adj,,false
felony,преступление,5297,noun,,false
fundamental,основы,5298,noun,,false
successfully,успешно,5299,adv,,false
quantum,количество,5300,noun,,false
utter,говорить,5301,verb,,false
discharge,выплачивать,5302,verb,,false
devastated,опустошённый,5303,adj,,false
substitute,заменять,5304,verb,,false
splash,плескаться,5305,verb,,false
exile,высылать,5306,verb,,false
aspirin,аспирин,5307,noun,,false
authentic,подлинный,5308,adj,,false
summit,пик,5309,noun,,false
beck,мановение,5310,noun,,false
addiction,зависимость,5311,noun,,false
lent,Великий пост,5312,noun,,false
drone,трутень,5313,noun,,false
tango,танго,5314,noun,,false
province,область,5315,noun,,false
triangle,треугольник,5316,noun,,false
strawberry,земляника,5317,noun,,false
self-defense,самооборона,5318,noun,,false
swift,стриж,5319,noun,,false
token,знак,5320,noun,,false
temporarily,временно,5321,adv,,false
poisonous,ядовитый,5322,adj,,false
diagnosis,диагноз,5323,noun,,false
ninth,девятая,5324,noun,,false
retrieve,приносить,5325,verb,,false
joanna,Джоанна,5326,name,,false
disabled,инвалид,5327,noun,,false
extension,расширение,5328,noun,,false
lining,подкладка,5329,noun,,false
yuri,юри,5330,noun,,false
hip-hop,хип-хоп,5331,noun,,false
freeman,вольный,5332,noun,,false
scoop,собирать,5333,verb,,false
merlin,кречет,5334,noun,,false
bridget,Бригитта,5335,name,,false
transform,преображать,5336,verb,,false
hospitality,гостеприимство,5337,noun,,false
survey,обозревать,5338,verb,,false
recommendation,рекомендация,5339,noun,,false
microphone,микрофон,5340,noun,,false
skeleton,скелет,5341,noun,,false
toll,звонить,5342,verb,,false
reconsider,пересматривать,5343,verb,,false
