english,translation,frequency_rank,pos,example,is_phrasal
christina,Кристина; Христина,3439,name,,false
physically,физически; телесно,3440,adv,,false
eli,Илий; Илай,3441,name,,false
samantha,Саманта,3442,name,,false
spiritual,духовный,3443,adj,,false
sire,государь; производитель; породить,3444,noun,,false
stab,удар ножом; колоть; ударить ножом; укол,3445,verb,,false
inch,дюйм,3446,noun,,false
unexpected,неожиданный; нежданный; внезапный,3447,adj,,false
arrival,прибытие; приезд; приход,3448,noun,,false
scandal,скандал; сплетни; злословие,3449,noun,,false
stink,вонять; смердеть; вонь,3450,verb,,false
homer,Гомер,3451,name,,false
christopher,Кристофер; Христофор,3452,name,,false
shield,щит; защита; защищать,3453,noun,,false
shooter,стрелок; шутер,3454,noun,,false
instant,мгновение; момент; мгновенный; немедленный,3455,noun,,false
rehearsal,репетиция,3456,noun,,false
disturbing,беспокоящий; тревожный; тревожащий,3457,adj,,false
scan,сканировать; разглядывать; сканирование; скан,3458,verb,,false
electronic,электронный,3459,adj,,false
republic,республика,3460,noun,,false
overnight,за ночь; на ночь; в одночасье; ночной,3461,adv,,false
counsel,адвокат; совет; консультация; советовать,3462,noun,,false
dorothy,Дороти; Доротея,3463,name,,false
bait,приманка; наживка; искушение,3464,noun,,false
dignity,достоинство; звание; сан,3465,noun,,false
lean,наклоняться; опираться; прислоняться; худой,3466,verb,,false
heroin,героин,3467,noun,,false
gossip,сплетня; слух; сплетник; сплетничать,3468,noun,,false
humble,скромный; смиренный; покорный,3469,adj,,false
economy,экономика; экономия; хозяйство; бережливость,3470,noun,,false
impress,производить впечатление; впечатлять; поражать,3471,verb,,false
clara,Клара,3472,name,,false
tissue,ткань; салфетка; бумажная салфетка,3473,noun,,false
threaten,грозить; угрожать; запугивать,3474,verb,,false
bump,шишка; столкновение; толчок; ударяться,3475,noun,,false
supreme,верховный; высший; высочайший,3476,adj,,false
bingo,бинго; в точку; есть!,3477,intj,,false
excitement,волнение; возбуждение; азарт,3478,noun,,false
mankind,человечество; род людской,3479,noun,,false
document,документ; документировать,3480,noun,,false
broad,широкий; обширный; девка; баба,3481,adj,,false
vietnam,Вьетнам,3482,name,,false
lit,освещённый; зажжённый,3483,adj,,false
dale,долина; дол,3484,noun,,false
connor,Коннор,3485,name,,false
mario,Марио,3486,name,,false
foul,гадкий; скверный; грязный; фол,3487,adj,,false
stare,пристально смотреть; глазеть; таращиться; пристальный взгляд,3488,verb,,false
