english,translation,frequency_rank,pos,example,is_phrasal
trumpet,труба; рев; трубач; играть на трубе; реветь,5454,verb,,false
shaped,-образный,5455,verb,,false
daughter-in-law,невестка; сноха,5456,noun,,false
typing,печатание на машинке; печатание; машинопись,5457,verb,,false
thailand,Таиланд; Сиам,5458,name,,false
debris,обломки; развалины; мусор,5459,noun,,false
cement,цемент; цементировать,5460,verb,,false
hamlet,деревушка; хутор; сельцо; Гамлет,5461,noun,,false
comedian,юморист; комик; комедиант,5462,noun,,false
harassment,домогательства; домогательство; харассмент,5463,noun,,false
monitoring,мониторинг; контроль; надзор,5464,verb,,false
inventory,инвентарь; запасы; реестр; инвентаризировать,5465,verb,,false
housekeeper,экономка; домоправительница; домработница,5466,noun,,false
long-term,долгосрочный; длительный; долговременный,5467,adj,,false
vile,гнусный; подлый; низкий,5468,noun,,false
imaginary,мнимый; воображаемый; вымышленный,5469,noun,,false
artillery,артиллерия,5470,noun,,false
cereal,злак; зерновая культура; крупа,5471,noun,,false
zoom,жужжание; гудение; гул; реветь; прореветь,5472,intj,,false
portion,доля; порция; часть,5473,verb,,false
irony,ирония,5474,noun,,false
exceptional,исключительный; отличный,5475,noun,,false
slit,щель; разрез; щёлка,5476,verb,,false
despise,презирать; презреть; пренебрегать,5477,verb,,false
waltz,вальс; вальсировать,5478,verb,,false
humour,юмор; настроение; гумор; угождать; ублажать,5479,verb,,false
stammering,заикание,5480,verb,,false
await,ждать; подождать; ожидать,5481,verb,,false
bryan,Брайан,5482,name,,false
gag,кляп; шутка,5483,verb,,false
telescope,телескоп,5484,verb,,false
verse,стих; куплет; строфа,5485,verb,,false
stalin,Сталин,5486,noun,,false
babysitter,приходящая няня; няня; бебиситтер,5487,noun,,false
distinguished,видный; выдающийся; именитый,5488,verb,,false
wit,остроумие; разум; ум,5489,prep,,false
bliss,блаженство,5490,noun,,false
recorder,магнитофон m tape recorder; видеомагнитофон m video recorder; самопишущий прибор m scientific device; рекордер; блокфлейта,5491,noun,,false
shameless,бесстыдный; бесстыжий; беззастенчивый,5492,adj,,false
turf,дёрн,5493,verb,,false
tang,хвостовик,5494,verb,,false
psychologist,психолог,5495,noun,,false
duh,а то; ещё бы; ясен пень,5496,intj,,false
delete,удалять; удалить,5497,verb,,false
wrath,гнев; злоба; злость,5498,verb,,false
