english,translation,frequency_rank,pos,example,is_phrasal
temptation,искушение; соблазн,5188,noun,,false
elderly,старый; пожилой; в летах,5189,adj,,false
geoffrey,Джеффри,5190,name,,false
vibe,атмосфера; аура; вайб,5191,noun,,false
profound,глубокий; основательный; мудрый,5192,adj,,false
gong,гонг,5193,noun,,false
crop,обрезать; срезать; подстригать,5194,verb,,false
detailed,подробный; детальный,5195,adj,,false
scrap,списывать; списать,5196,verb,,false
abigail,горничная; камеристка,5197,noun,,false
careless,невнимательный; небрежный; нерадивый,5198,adj,,false
dove,голубь; голубка; горлица,5199,noun,,false
sloppy,мокрый; слякотный; неряшливый,5200,adj,,false
atlanta,Атланта,5201,name,,false
hideous,страшный; ужасный; отвратительный,5202,adj,,false
lizard,ящерица; ящерка f ящер,5203,noun,,false
separation,разделение; отделение; разъединение,5204,noun,,false
intern,интернировать,5205,verb,,false
tab,табулятор; таб; табуляция,5206,verb,,false
parish,приход; прихожане; паства,5207,noun,,false
booty,трофей; добыча; награбленное,5208,noun,,false
peasant,крестьянин; крестьянка; селянин,5209,noun,,false
squeal,визжать; верещать; стучать,5210,verb,,false
comb,причёсывать; причесать; расчёсывать,5211,verb,,false
bash,колотить; поколотить; бить,5212,verb,,false
platoon,взвод,5213,noun,,false
junkie,любитель; энтузиаст,5214,noun,,false
norm,норма,5215,noun,,false
carrier,носитель; носительница; носильщик,5216,noun,,false
fatty,толстяк; толстушка,5217,noun,,false
superb,отменный; отличный; великолепный,5218,adj,,false
refuge,убежище; укрытие,5219,noun,,false
righteous,добродетельный; праведный; благочестивый,5220,adj,,false
onion,лук; луковица; головка,5221,noun,,false
natasha,Наташа,5222,name,,false
pickup,звукосниматель; адаптер; съём,5223,noun,,false
specialty,специальность; специализация,5224,noun,,false
thirst,испытывать жажду; хотеть пить; жаждать,5225,verb,,false
select,отбирать,5226,verb,,false
rendezvous,свидание; встреча; рандеву,5227,noun,,false
colorado,Колорадо,5228,name,,false
visa,виза,5229,noun,,false
spice,пряность; специя; приправа,5230,noun,,false
caller,звонящий,5231,noun,,false
rational,рациональный; мыслящий; разумный,5232,adj,,false
scottish,шотландцы,5233,noun,,false
cunning,умение; искусство; коварство,5234,noun,,false
grunt,ворчать; бурчать; хрюкать,5235,verb,,false
knot,завязывать/завязать узлом,5236,verb,,false
massacre,устраивать резню; устроить резню,5237,verb,,false
competitive,конкурентный; конкурентоспособный,5238,adj,,false
herb,трава; травы; растение,5239,noun,,false
grenade,граната; лимонка,5240,noun,,false
regularly,регулярно; обычно,5241,adv,,false
guinea,гинея,5242,noun,,false
invent,изобретать; изобрести; создавать,5243,verb,,false
nursery,ясли; рассадник; детская комната,5244,noun,,false
protein,белок; протеин,5245,noun,,false
elbow,локоть; колено,5246,noun,,false
thirteen,тринадцать,5247,num,,false
mustard,горчица; горчичный,5248,noun,,false
terrace,устраивать в виде террасы; террасировать,5249,verb,,false
alter,изменять; изменить; менять,5250,verb,,false
transportation,перевозка; транспортировка; переправка,5251,noun,,false
lens,линза; объектив; хрусталик,5252,noun,,false
alaska,Аляска,5253,name,,false
interference,вмешательство; помеха; препятствие,5254,noun,,false
wont,приучать; иметь привычку,5255,verb,,false
weep,плакать; рыдать; лить слёзы,5256,verb,,false
